# Byte-exact GS1 SMSH sequence sources. Human titles live only in games/music.tsv.
sound_id	class	address	size	source
108	sfx	0x081812f0	0x00000024	SE_TRIPLE_TONE_LOW.mid
109	sfx	0x08181314	0x00000024	SE_TRIPLE_TONE_HIGH.mid
110	sfx	0x08181338	0x00000020	SE_110.mid
111	sfx	0x08181358	0x00000030	SE_MENU_CURSOR.mid
112	sfx	0x08181388	0x00000054	SE_MENU_OK.mid
113	sfx	0x081813dc	0x00000058	SE_MENU_CANCEL.mid
114	sfx	0x08181434	0x00000060	SE_MENU_ERROR.mid
115	sfx	0x08181494	0x00000044	SE_115.mid
116	sfx	0x081814d8	0x00000028	SE_116.mid
117	sfx	0x08181500	0x00000024	SE_117.mid
118	sfx	0x08181524	0x0000001c	SE_118.mid
119	sfx	0x08181540	0x0000001c	SE_119.mid
120	sfx	0x0818155c	0x00000028	SE_120.mid
121	sfx	0x08181584	0x00000048	SE_121.mid
122	sfx	0x081815cc	0x0000003c	SE_122.mid
123	sfx	0x08181608	0x00000064	SE_123.mid
124	sfx	0x0818166c	0x00000020	SE_124.mid
125	sfx	0x0818168c	0x00000020	SE_125.mid
126	sfx	0x081816ac	0x00000070	SE_RECOVERY.mid
127	sfx	0x0818171c	0x00000028	SE_127.mid
128	sfx	0x08181744	0x00000038	SE_128.mid
129	sfx	0x0818177c	0x00000038	SE_129.mid
130	sfx	0x081817b4	0x00000028	SE_130.mid
131	sfx	0x081817dc	0x00000044	SE_131.mid
132	sfx	0x08181820	0x00000028	SE_132.mid
133	sfx	0x08181848	0x00000034	SE_133.mid
134	sfx	0x0818187c	0x00000058	SE_HEAVY_IMPACT.mid
135	sfx	0x081818d4	0x00000050	SE_135.mid
136	sfx	0x08181924	0x00000028	SE_136.mid
137	sfx	0x0818194c	0x0000003c	SE_137.mid
138	sfx	0x08181988	0x00000028	SE_ITEM_BREAK.mid
139	sfx	0x081819c2	0x0000001e	SE_139.mid
140	sfx	0x081819e0	0x00000098	SE_140.mid
141	sfx	0x08181a78	0x00000058	SE_141.mid
142	sfx	0x08181ad0	0x00000080	SE_142.mid
143	sfx	0x08181b50	0x00000024	SE_143.mid
144	sfx	0x08181b74	0x0000006c	SE_144.mid
145	sfx	0x08181be0	0x0000006c	SE_145.mid
146	sfx	0x08181c4c	0x0000001c	SE_146.mid
147	sfx	0x08181c68	0x00000020	SE_147.mid
148	sfx	0x08181c88	0x00000020	SE_148.mid
149	sfx	0x08181ca8	0x00000034	SE_149.mid
150	sfx	0x08181cdc	0x00000020	SE_150.mid
151	sfx	0x08181cfc	0x00000044	SE_151.mid
152	sfx	0x08181d40	0x00000038	SE_152.mid
153	sfx	0x08181d78	0x00000040	SE_153.mid
154	sfx	0x08181db8	0x0000004c	SE_154.mid
155	sfx	0x08181e04	0x00000028	SE_155.mid
156	sfx	0x08181e2c	0x0000001c	SE_156.mid
157	sfx	0x08181e48	0x00000020	SE_157.mid
158	sfx	0x08181e68	0x00000038	SE_158.mid
159	sfx	0x08181ea0	0x00000024	SE_159.mid
160	sfx	0x08181ec4	0x00000028	SE_160.mid
161	sfx	0x08181eec	0x00000024	SE_161.mid
162	sfx	0x08181f10	0x0000002c	SE_162.mid
163	sfx	0x08181f3c	0x0000002c	SE_163.mid
164	sfx	0x08181f68	0x00000020	SE_164.mid
165	sfx	0x08181f88	0x00000078	SE_165.mid
166	sfx	0x08182000	0x00000028	SE_166.mid
167	sfx	0x08182028	0x00000028	SE_SCENE_TRANSITION.mid
168	sfx	0x08182050	0x00000034	SE_168.mid
169	sfx	0x08182084	0x00000028	SE_169.mid
170	sfx	0x081820ac	0x00000028	SE_170.mid
171	sfx	0x081820d4	0x00000024	SE_171.mid
172	sfx	0x081820f8	0x00000024	SE_172.mid
173	sfx	0x0818211c	0x00000054	SE_173.mid
174	sfx	0x08182170	0x00000054	SE_174.mid
175	sfx	0x081821c4	0x00000054	SE_175.mid
176	sfx	0x08182218	0x0000002c	SE_176.mid
177	sfx	0x08182244	0x0000002c	SE_177.mid
178	sfx	0x08182270	0x00000068	SE_178.mid
179	sfx	0x081822d8	0x00000044	SE_179.mid
180	sfx	0x0818231c	0x00000068	SE_180.mid
181	sfx	0x08182384	0x0000003c	SE_181.mid
182	sfx	0x081823c0	0x00000060	SE_182.mid
183	sfx	0x08182420	0x00000038	SE_183.mid
184	sfx	0x08182458	0x000000d4	SE_184.mid
185	sfx	0x0818252c	0x00000028	SE_185.mid
186	sfx	0x08182554	0x00000028	SE_186.mid
187	sfx	0x0818257c	0x00000028	SE_187.mid
188	sfx	0x081825a4	0x00000028	SE_188.mid
189	sfx	0x081825cc	0x00000060	SE_189.mid
190	sfx	0x0818262c	0x00000084	SE_190.mid
191	sfx	0x081826b0	0x0000001c	SE_191.mid
192	sfx	0x081826cc	0x00000030	SE_192.mid
193	sfx	0x081826fc	0x00000074	SE_193.mid
194	sfx	0x08182770	0x00000038	SE_194.mid
195	sfx	0x081827a8	0x00000030	SE_195.mid
196	sfx	0x081827d8	0x00000058	SE_196.mid
197	sfx	0x08182830	0x00000234	SE_197.mid
198	sfx	0x08182a64	0x0000019c	SE_198.mid
199	sfx	0x08182c00	0x000001d8	SE_199.mid
200	sfx	0x08182dd8	0x00000140	SE_200.mid
201	sfx	0x08182f18	0x00000050	SE_201.mid
202	sfx	0x08182f68	0x00000034	SE_202.mid
203	sfx	0x08182f9c	0x00000024	SE_203.mid
204	sfx	0x08182fc0	0x0000008c	SE_204.mid
205	sfx	0x0818304c	0x00000030	SE_205.mid
206	sfx	0x0818307c	0x00000034	SE_206.mid
208	sfx	0x081830b0	0x00000050	SE_208.mid
209	sfx	0x08183100	0x0000009c	SE_209.mid
210	sfx	0x0818319c	0x00000040	SE_210.mid
211	sfx	0x081831dc	0x00000038	SE_211.mid
212	sfx	0x08183214	0x00000034	SE_212.mid
213	sfx	0x08183248	0x0000004c	SE_213.mid
214	sfx	0x08183294	0x0000004c	SE_214.mid
215	sfx	0x081832e0	0x00000038	SE_215.mid
216	sfx	0x08183318	0x00000038	SE_216.mid
217	sfx	0x08183350	0x00000030	SE_217.mid
218	sfx	0x08183380	0x0000001c	SE_218.mid
219	sfx	0x0818339c	0x0000002c	SE_219.mid
220	sfx	0x081833c8	0x00000094	SE_220.mid
221	sfx	0x0818345c	0x0000002c	SE_221.mid
222	sfx	0x08183488	0x0000003c	SE_222.mid
223	sfx	0x081834c4	0x00000028	SE_223.mid
224	sfx	0x081834ec	0x00000030	SE_224.mid
225	sfx	0x0818351c	0x00000024	SE_225.mid
226	sfx	0x08183540	0x00000038	SE_226.mid
227	sfx	0x08183578	0x00000034	SE_227.mid
228	sfx	0x081835ac	0x00000024	SE_228.mid
229	sfx	0x081835d0	0x00000024	SE_229.mid
230	sfx	0x081835f4	0x00000028	SE_230.mid
231	sfx	0x0818361c	0x00000040	SE_231.mid
232	sfx	0x0818365c	0x00000038	SE_232.mid
233	sfx	0x08183694	0x000000a0	SE_233.mid
234	sfx	0x08183734	0x0000001c	SE_234.mid
235	sfx	0x08183750	0x000000a0	SE_235.mid
236	sfx	0x081837f0	0x00000024	SE_236.mid
237	sfx	0x08183814	0x0000002c	SE_237.mid
238	sfx	0x08183840	0x00000078	SE_238.mid
239	sfx	0x081838b8	0x0000008c	SE_239.mid
240	sfx	0x08183944	0x0000002c	SE_240.mid
241	sfx	0x08183970	0x000000c8	SE_241.mid
242	sfx	0x08183a38	0x00000060	SE_242.mid
243	sfx	0x08183a98	0x00000034	SE_243.mid
244	sfx	0x08183acc	0x00000078	SE_244.mid
245	sfx	0x08183b44	0x00000038	SE_245.mid
246	sfx	0x08183b7c	0x00000078	SE_246.mid
247	sfx	0x08183bf4	0x00000028	SE_247.mid
248	sfx	0x08183c1c	0x00000044	SE_248.mid
249	sfx	0x08183c60	0x00000034	SE_249.mid
250	sfx	0x08183c94	0x00000030	SE_250.mid
251	sfx	0x08183cc4	0x00000030	SE_251.mid
252	sfx	0x08183cf4	0x00000030	SE_252.mid
253	sfx	0x08183d24	0x00000058	SE_253.mid
256	sfx	0x08183d7c	0x00000020	SE_256.mid
257	sfx	0x08183d9c	0x00000020	SE_257.mid
258	sfx	0x08183dbc	0x00000020	SE_258.mid
259	sfx	0x08183ddc	0x00000020	SE_259.mid
260	sfx	0x08183dfc	0x00000020	SE_260.mid
261	sfx	0x08183e1c	0x00000020	SE_261.mid
262	sfx	0x08183e3c	0x00000020	SE_262.mid
263	sfx	0x08183e5c	0x00000024	SE_263.mid
264	sfx	0x08183e80	0x00000024	SE_264.mid
265	sfx	0x08183ea4	0x00000024	SE_265.mid
266	sfx	0x08183ec8	0x00000024	SE_266.mid
267	sfx	0x08183eec	0x00000024	SE_267.mid
268	sfx	0x08183f10	0x00000024	SE_268.mid
269	sfx	0x08183f34	0x00000024	SE_269.mid
270	sfx	0x08183f58	0x00000024	SE_270.mid
271	sfx	0x08183f7c	0x00000024	SE_271.mid
272	sfx	0x08183fa0	0x00000024	SE_272.mid
273	sfx	0x08183fc4	0x00000024	SE_273.mid
274	sfx	0x08183fe8	0x00000024	SE_274.mid
275	sfx	0x0818400c	0x00000024	SE_275.mid
276	sfx	0x08184030	0x00000024	SE_276.mid
277	sfx	0x08184054	0x00000024	SE_277.mid
278	sfx	0x08184078	0x00000024	SE_278.mid
279	sfx	0x0818409c	0x00000024	SE_279.mid
280	sfx	0x081840c0	0x00000028	SE_280.mid
281	sfx	0x081840e8	0x00000028	SE_281.mid
282	sfx	0x08184110	0x00000028	SE_282.mid
283	sfx	0x08184138	0x00000028	SE_283.mid
284	sfx	0x08184160	0x00000024	SE_284.mid
285	sfx	0x08184184	0x00000024	SE_285.mid
286	sfx	0x081841a8	0x00000028	SE_286.mid
287	sfx	0x081841d0	0x00000028	SE_287.mid
289	sfx	0x08184200	0x00000034	SE_289.mid
290	sfx	0x08184234	0x00000058	SE_290.mid
291	sfx	0x0818428c	0x0000005c	SE_291.mid
292	sfx	0x081842e8	0x00000038	SE_292.mid
293	sfx	0x08184320	0x00000038	SE_293.mid
300	sfx	0x08184360	0x00000028	SE_300.mid
301	sfx	0x08184388	0x00000024	SE_301.mid
302	sfx	0x081843ac	0x0000001c	SE_302.mid
303	sfx	0x081843c8	0x00000024	SE_303.mid
304	sfx	0x081843ec	0x00000038	SE_304.mid
305	sfx	0x08184424	0x0000002c	SE_305.mid
306	sfx	0x08184450	0x0000002c	SE_306.mid
307	sfx	0x0818447c	0x00000034	SE_307.mid
308	sfx	0x081844b0	0x00000090	SE_308.mid
309	sfx	0x08184540	0x0000003c	SE_309.mid
310	sfx	0x0818457c	0x00000054	SE_310.mid
311	sfx	0x081845d0	0x000000c8	SE_311.mid
